# 20240823_144502
alpha,f0Re,f0Im
0.682408,0.0160529,-0.0825428
0.68398,0.0156406,-0.0820898
0.685553,0.0152272,-0.0816341
0.687125,0.0148127,-0.0811758
0.688697,0.0143972,-0.080715
0.69027,0.0139807,-0.0802518
0.691842,0.0135631,-0.0797859
0.693415,0.0131443,-0.0793173
0.694987,0.0127246,-0.0788461
0.696559,0.0123038,-0.0783723
0.698132,0.0118821,-0.077896
0.699704,0.0114594,-0.0774174
0.701276,0.0110359,-0.0769363
0.702849,0.0106114,-0.0764525
0.704421,0.0101858,-0.0759662
0.705994,0.00975941,-0.0754774
0.707566,0.00933212,-0.0749861
0.709138,0.00890404,-0.0744926
0.710711,0.0084752,-0.0739967
0.712283,0.00804545,-0.0734983
0.713855,0.00761482,-0.0729974
0.715428,0.00718338,-0.072494
0.717,0.00675118,-0.0719883
0.718572,0.00631829,-0.0714803
0.720145,0.00588476,-0.0709701
0.721717,0.00545049,-0.0704576
0.72329,0.00501545,-0.0699426
0.724862,0.00457969,-0.0694252
0.726434,0.00414328,-0.0689056
0.728007,0.00370627,-0.0683838
0.729579,0.00326873,-0.0678599
0.731151,0.00283066,-0.0673338
0.732724,0.00239191,-0.0668055
0.734296,0.00195255,-0.0662748
0.735869,0.00151264,-0.065742
0.737441,0.00107224,-0.0652071
0.739013,0.000631428,-0.0646702
0.740586,0.000190239,-0.0641313
0.742158,-0.000251463,-0.0635902
0.74373,-0.000693669,-0.063047
0.745303,-0.00113631,-0.0625017
0.746875,-0.00157933,-0.0619544
0.748447,-0.00202266,-0.0614051
0.75002,-0.00246622,-0.0608541
0.751592,-0.00291012,-0.0603011
0.753165,-0.0033544,-0.0597461
0.754737,-0.00379901,-0.0591891
0.756309,-0.00424388,-0.0586302
0.757882,-0.00468894,-0.0580695
0.759454,-0.00513412,-0.0575072
0.761026,-0.00557943,-0.0569431
0.762599,-0.00602499,-0.0563771
0.764171,-0.00647076,-0.0558093
0.765744,-0.00691668,-0.0552398
0.767316,-0.00736267,-0.0546686
0.768888,-0.00780867,-0.0540958
0.770461,-0.00825462,-0.0535215
0.772033,-0.00870065,-0.0529455
0.773605,-0.00914678,-0.0523678
0.775178,-0.00959294,-0.0517885
0.77675,-0.010039,-0.0512076
0.778323,-0.010485,-0.0506253
0.779895,-0.0109309,-0.0500417
0.781467,-0.0113765,-0.0494567
0.78304,-0.0118222,-0.0488701
0.784612,-0.0122678,-0.048282
0.786184,-0.0127132,-0.0476925
0.787757,-0.0131583,-0.0471018
0.789329,-0.0136032,-0.0465098
0.790901,-0.0140478,-0.0459167
0.792474,-0.0144921,-0.0453222
0.794046,-0.0149363,-0.0447264
0.795619,-0.0153802,-0.0441294
0.797191,-0.0158237,-0.0435312
0.798763,-0.0162668,-0.042932
0.800336,-0.0167094,-0.0423319
0.801908,-0.0171517,-0.0417306
0.80348,-0.0175936,-0.0411281
0.805053,-0.0180351,-0.0405246
0.806625,-0.0184762,-0.0399201
0.808198,-0.0189167,-0.0393147
0.80977,-0.0193566,-0.0387085
0.811342,-0.0197959,-0.0381015
0.812915,-0.0202348,-0.0374935
0.814487,-0.0206731,-0.0368846
0.816059,-0.0211109,-0.0362749
0.817632,-0.021548,-0.0356645
0.819204,-0.0219844,-0.0350535
0.820776,-0.02242,-0.0344419
0.822349,-0.022855,-0.0338295
0.823921,-0.0232894,-0.0332164
0.825494,-0.023723,-0.0326027
0.827066,-0.0241559,-0.0319884
0.828638,-0.024588,-0.0313736
0.830211,-0.0250192,-0.0307585
0.831783,-0.0254495,-0.0301429
0.833355,-0.0258792,-0.0295268
0.834928,-0.026308,-0.0289102
0.8365,-0.0267359,-0.0282932
0.838073,-0.0271629,-0.0276759
0.839645,-0.0275888,-0.0270584
0.841217,-0.0280138,-0.0264408
0.84279,-0.0284379,-0.0258228
0.844362,-0.0288611,-0.0252045
0.845934,-0.0292833,-0.0245859
0.847507,-0.0297044,-0.0239673
0.849079,-0.0301245,-0.0233487
0.850651,-0.0305433,-0.0227301
0.852224,-0.0309612,-0.0221114
0.853796,-0.031378,-0.0214926
0.855369,-0.0317938,-0.0208737
0.856941,-0.0322084,-0.020255
0.858513,-0.0326218,-0.0196363
0.860086,-0.0330339,-0.019018
0.861658,-0.0334448,-0.0183998
0.86323,-0.0338546,-0.0177816
0.864803,-0.0342632,-0.0171636
0.866375,-0.0346706,-0.0165458
0.867948,-0.0350767,-0.0159283
0.86952,-0.0354814,-0.0153113
0.871092,-0.0358847,-0.0146947
0.872665,-0.0362868,-0.0140784
0.874237,-0.0366877,-0.0134624
0.875809,-0.0370872,-0.0128467
0.877382,-0.0374854,-0.0122316
0.878954,-0.0378821,-0.0116171
0.880526,-0.0382772,-0.0110032
0.882099,-0.0386711,-0.0103898
0.883671,-0.0390636,-0.00977689
0.885244,-0.0394546,-0.00916454
0.886816,-0.0398442,-0.00855285
0.888388,-0.0402323,-0.00794191
0.889961,-0.0406188,-0.00733181
0.891533,-0.0410038,-0.00672246
0.893105,-0.0413874,-0.00611375
0.894678,-0.0417695,-0.00550576
0.89625,-0.0421501,-0.00489858
0.897823,-0.0425291,-0.00429231
0.899395,-0.0429064,-0.00368702
0.900967,-0.0432821,-0.00308275
0.90254,-0.0436563,-0.00247929
0.904112,-0.044029,-0.00187671
0.905684,-0.0444,-0.00127508
0.907257,-0.0447694,-0.000674503
0.908829,-0.0451371,-7.50517e-05
0.910401,-0.0455031,0.000523198
0.911974,-0.0458674,0.00112042
0.913546,-0.0462302,0.00171662
0.915119,-0.0465913,0.00231173
0.916691,-0.0469508,0.00290566
0.918263,-0.0473085,0.00349833
0.919836,-0.0476643,0.00408966
0.921408,-0.0480185,0.00467971
0.92298,-0.048371,0.0052686
0.924553,-0.0487218,0.00585628
0.926125,-0.0490709,0.00644265
0.927698,-0.0494183,0.00702763
0.92927,-0.0497637,0.00761116
0.930842,-0.0501074,0.0081932
0.932415,-0.0504494,0.00877393
0.933987,-0.0507896,0.00935332
0.935559,-0.0511281,0.00993129
0.937132,-0.0514648,0.0105078
0.938704,-0.0517996,0.0110827
0.940276,-0.0521325,0.011656
0.941849,-0.0524637,0.0122277
0.943421,-0.0527931,0.0127981
0.944994,-0.0531208,0.0133669
0.946566,-0.0534466,0.0139341
0.948138,-0.0537705,0.0144997
0.949711,-0.0540926,0.0150635
0.951283,-0.0544127,0.0156256
0.952855,-0.0547312,0.0161862
0.954428,-0.0550478,0.0167451
0.956,-0.0553626,0.0173024
0.957573,-0.0556755,0.0178579
0.959145,-0.0559865,0.0184117
0.960717,-0.0562956,0.0189635
0.96229,-0.0566029,0.0195137
0.963862,-0.0569084,0.0200622
0.965434,-0.0572121,0.0206089
0.967007,-0.0575138,0.0211539
0.968579,-0.0578137,0.0216969
0.970151,-0.0581117,0.022238
0.971724,-0.0584078,0.0227773
0.973296,-0.0587021,0.0233148
0.974869,-0.0589946,0.0238504
0.976441,-0.0592852,0.0243842
0.978013,-0.059574,0.0249161
0.979586,-0.0598608,0.025446
0.981158,-0.0601457,0.0259738
0.98273,-0.0604288,0.0264999
0.984303,-0.0607101,0.0270241
0.985875,-0.0609896,0.0275463
0.987448,-0.0612672,0.0280666
0.98902,-0.0615429,0.0285848
0.990592,-0.0618167,0.029101
0.992165,-0.0620886,0.0296152
0.993737,-0.0623588,0.0301275
0.995309,-0.0626272,0.0306378
0.996882,-0.0628937,0.0311461
0.998454,-0.0631584,0.0316524
1.00003,-0.0634211,0.0321565
1.0016,-0.063682,0.0326587
1.00317,-0.0639412,0.0331588
1.00474,-0.0641986,0.0336569
1.00632,-0.0644541,0.034153
1.00789,-0.0647078,0.0346471
1.00946,-0.0649597,0.035139
1.01103,-0.0652097,0.0356287
1.01261,-0.065458,0.0361165
1.01418,-0.0657045,0.0366023
1.01575,-0.0659492,0.037086
1.01732,-0.0661921,0.0375676
1.01889,-0.0664333,0.0380471
1.02047,-0.0666725,0.0385244
1.02204,-0.0669101,0.0389997
1.02361,-0.0671459,0.0394729
1.02518,-0.06738,0.0399441
1.02676,-0.0676123,0.0404132
1.02833,-0.0678429,0.0408801
1.0299,-0.0680717,0.0413449
1.03147,-0.0682987,0.0418076
1.03305,-0.0685241,0.0422682
1.03462,-0.0687477,0.0427268
1.03619,-0.0689697,0.0431833
1.03776,-0.0691899,0.0436377
1.03934,-0.0694084,0.0440899
1.04091,-0.0696252,0.04454
1.04248,-0.0698403,0.044988
1.04405,-0.0700538,0.045434
1.04563,-0.0702656,0.0458779
1.0472,-0.0704758,0.0463198
1.04877,-0.0706842,0.0467594
1.05034,-0.070891,0.047197
1.05191,-0.0710962,0.0476325
1.05349,-0.0712997,0.0480659
1.05506,-0.0715017,0.0484973
1.05663,-0.071702,0.0489266
1.0582,-0.0719007,0.0493538
1.05978,-0.0720978,0.0497789
1.06135,-0.0722932,0.050202
1.06292,-0.0724871,0.050623
1.06449,-0.0726795,0.0510419
1.06607,-0.0728703,0.0514589
