# 20240809_111543
alpha,f0Re,f0Im
0.515737,-0.00457732,0.0637343
0.517309,-0.00478868,0.0637186
0.518882,-0.0050009,0.0637023
0.520454,-0.00521395,0.0636854
0.522026,-0.00542789,0.0636677
0.523599,-0.00564274,0.0636489
0.525171,-0.00585846,0.0636293
0.526744,-0.00607504,0.0636089
0.528316,-0.00629245,0.0635877
0.529888,-0.00651066,0.0635659
0.531461,-0.00672972,0.0635432
0.533033,-0.00694965,0.0635195
0.534605,-0.00717044,0.0634949
0.536178,-0.00739206,0.0634694
0.53775,-0.00761448,0.063443
0.539322,-0.00783769,0.0634159
0.540895,-0.00806167,0.0633879
0.542467,-0.00828651,0.063359
0.54404,-0.00851217,0.063329
0.545612,-0.00873864,0.0632981
0.547184,-0.00896589,0.0632662
0.548757,-0.00919389,0.0632335
0.550329,-0.00942261,0.0631999
0.551901,-0.00965213,0.0631654
0.553474,-0.00988245,0.0631297
0.555046,-0.0101135,0.063093
0.556619,-0.0103454,0.0630553
0.558191,-0.010578,0.0630167
0.559763,-0.0108112,0.0629772
0.561336,-0.0110452,0.0629367
0.562908,-0.0112799,0.062895
0.56448,-0.0115154,0.0628523
0.566053,-0.0117516,0.0628085
0.567625,-0.0119884,0.0627636
0.569197,-0.012226,0.0627178
0.57077,-0.0124641,0.0626711
0.572342,-0.012703,0.0626231
0.573915,-0.0129426,0.062574
0.575487,-0.0131829,0.0625237
0.577059,-0.0134238,0.0624724
0.578632,-0.0136653,0.06242
0.580204,-0.0139074,0.0623666
0.581776,-0.0141502,0.0623121
0.583349,-0.0143936,0.0622563
0.584921,-0.0146376,0.0621993
0.586494,-0.0148823,0.0621411
0.588066,-0.0151275,0.0620819
0.589638,-0.0153732,0.0620215
0.591211,-0.0156195,0.0619601
0.592783,-0.0158664,0.0618973
0.594355,-0.0161139,0.0618333
0.595928,-0.016362,0.061768
0.5975,-0.0166105,0.0617016
0.599072,-0.0168596,0.0616341
0.600645,-0.0171091,0.0615654
0.602217,-0.0173591,0.0614954
0.60379,-0.0176097,0.0614241
0.605362,-0.0178608,0.0613514
0.606934,-0.0181124,0.0612776
0.608507,-0.0183644,0.0612025
0.610079,-0.0186168,0.0611263
0.611651,-0.0188696,0.0610488
0.613224,-0.019123,0.0609699
0.614796,-0.0193767,0.0608897
0.616369,-0.0196309,0.0608081
0.617941,-0.0198855,0.0607253
0.619513,-0.0201404,0.0606413
0.621086,-0.0203956,0.0605561
0.622658,-0.0206513,0.0604694
0.62423,-0.0209073,0.0603813
0.625803,-0.0211637,0.0602918
0.627375,-0.0214204,0.0602011
0.628947,-0.0216774,0.060109
0.63052,-0.0219347,0.0600157
0.632092,-0.0221922,0.059921
0.633665,-0.0224501,0.0598248
0.635237,-0.0227083,0.0597272
0.636809,-0.0229667,0.0596283
0.638382,-0.0232254,0.059528
0.639954,-0.0234842,0.0594265
0.641526,-0.0237432,0.0593235
0.643099,-0.0240025,0.0592191
0.644671,-0.024262,0.0591132
0.646244,-0.0245217,0.0590059
0.647816,-0.0247816,0.0588972
0.649388,-0.0250415,0.0587872
0.650961,-0.0253015,0.0586758
0.652533,-0.0255618,0.0585629
0.654105,-0.0258221,0.0584485
0.655678,-0.0260826,0.0583327
0.65725,-0.0263432,0.0582155
0.658822,-0.0266038,0.0580968
0.660395,-0.0268644,0.0579769
0.661967,-0.027125,0.0578554
0.66354,-0.0273858,0.0577324
0.665112,-0.0276466,0.057608
0.666684,-0.0279074,0.057482
0.668257,-0.0281681,0.0573547
0.669829,-0.0284288,0.057226
0.671401,-0.0286894,0.0570959
0.672974,-0.02895,0.0569642
0.674546,-0.0292106,0.0568309
0.676119,-0.0294711,0.0566962
0.677691,-0.0297314,0.0565601
0.679263,-0.0299917,0.0564226
0.680836,-0.0302517,0.0562836
0.682408,-0.0305117,0.0561432
0.68398,-0.0307715,0.0560011
0.685553,-0.0310312,0.0558576
0.687125,-0.0312907,0.0557126
0.688697,-0.03155,0.0555662
0.69027,-0.0318089,0.0554184
0.691842,-0.0320677,0.0552691
0.693415,-0.0323263,0.0551183
0.694987,-0.0325847,0.0549659
0.696559,-0.0328427,0.0548121
0.698132,-0.0331005,0.0546568
0.699704,-0.0333579,0.0545001
0.701276,-0.0336149,0.054342
0.702849,-0.0338717,0.0541823
0.704421,-0.0341282,0.0540211
0.705994,-0.0343843,0.0538584
0.707566,-0.03464,0.0536943
0.709138,-0.0348953,0.0535287
0.710711,-0.0351501,0.0533618
0.712283,-0.0354045,0.0531934
0.713855,-0.0356585,0.0530234
0.715428,-0.0359122,0.0528519
0.717,-0.0361653,0.052679
0.718572,-0.0364179,0.0525047
0.720145,-0.0366699,0.052329
0.721717,-0.0369214,0.0521519
0.72329,-0.0371725,0.0519732
0.724862,-0.0374231,0.0517931
0.726434,-0.0376731,0.0516115
0.728007,-0.0379224,0.0514285
0.729579,-0.0381712,0.0512442
0.731151,-0.0384193,0.0510585
0.732724,-0.0386668,0.0508713
0.734296,-0.0389138,0.0506826
0.735869,-0.0391601,0.0504925
0.737441,-0.0394058,0.050301
0.739013,-0.0396507,0.0501082
0.740586,-0.0398948,0.0499141
0.742158,-0.0401383,0.0497185
0.74373,-0.0403811,0.0495215
0.745303,-0.0406232,0.049323
0.746875,-0.0408646,0.0491232
0.748447,-0.0411052,0.0489221
0.75002,-0.0413448,0.0487198
0.751592,-0.0415837,0.048516
0.753165,-0.0418219,0.0483109
0.754737,-0.0420593,0.0481043
0.756309,-0.0422959,0.0478964
0.757882,-0.0425315,0.0476873
0.759454,-0.0427663,0.0474769
0.761026,-0.0430001,0.0472652
0.762599,-0.0432331,0.0470522
0.764171,-0.0434652,0.0468378
0.765744,-0.0436965,0.0466222
0.767316,-0.0439268,0.0464052
0.768888,-0.0441561,0.0461871
0.770461,-0.0443843,0.0459678
0.772033,-0.0446117,0.0457472
0.773605,-0.0448381,0.0455253
0.775178,-0.0450636,0.0453022
0.77675,-0.045288,0.0450778
0.778323,-0.0455114,0.0448523
0.779895,-0.0457336,0.0446256
0.781467,-0.0459548,0.0443978
0.78304,-0.046175,0.0441687
0.784612,-0.0463942,0.0439384
0.786184,-0.0466123,0.043707
0.787757,-0.0468293,0.0434744
0.789329,-0.0470451,0.0432408
0.790901,-0.0472598,0.0430061
0.792474,-0.0474733,0.0427702
0.794046,-0.0476858,0.0425332
0.795619,-0.0478972,0.042295
0.797191,-0.0481074,0.0420558
0.798763,-0.0483163,0.0418156
0.800336,-0.048524,0.0415744
0.801908,-0.0487305,0.0413322
0.80348,-0.0489359,0.0410888
0.805053,-0.0491401,0.0408444
0.806625,-0.049343,0.040599
0.808198,-0.0495447,0.0403526
0.80977,-0.049745,0.0401054
0.811342,-0.0499441,0.0398572
0.812915,-0.050142,0.0396079
0.814487,-0.0503386,0.0393577
0.816059,-0.050534,0.0391066
0.817632,-0.0507281,0.0388545
0.819204,-0.0509208,0.0386017
0.820776,-0.051112,0.038348
0.822349,-0.0513021,0.0380934
0.823921,-0.0514908,0.0378378
0.825494,-0.0516783,0.0375814
0.827066,-0.0518644,0.0373242
0.828638,-0.0520491,0.0370662
0.830211,-0.0522323,0.0368075
0.831783,-0.0524142,0.036548
0.833355,-0.0525948,0.0362877
0.834928,-0.052774,0.0360266
0.8365,-0.0529519,0.0357647
0.838073,-0.0531283,0.0355021
0.839645,-0.0533032,0.0352389
0.841217,-0.0534766,0.0349751
0.84279,-0.0536488,0.0347104
0.844362,-0.0538195,0.0344451
0.845934,-0.0539889,0.0341791
0.847507,-0.0541568,0.0339125
0.849079,-0.0543232,0.0336453
0.850651,-0.054488,0.0333776
0.852224,-0.0546514,0.0331093
0.853796,-0.0548135,0.0328403
0.855369,-0.0549742,0.0325707
0.856941,-0.0551333,0.0323006
0.858513,-0.055291,0.0320301
0.860086,-0.055447,0.031759
0.861658,-0.0556016,0.0314875
0.86323,-0.0557548,0.0312155
0.864803,-0.0559066,0.0309429
0.866375,-0.0560569,0.0306699
0.867948,-0.0562056,0.0303965
0.86952,-0.0563528,0.0301227
0.871092,-0.0564984,0.0298486
0.872665,-0.0566426,0.029574
0.874237,-0.0567854,0.029299
0.875809,-0.0569266,0.0290236
0.877382,-0.0570664,0.028748
0.878954,-0.0572046,0.028472
0.880526,-0.0573411,0.0281958
0.882099,-0.0574762,0.0279193
0.883671,-0.0576099,0.0276425
0.885244,-0.0577421,0.0273653
0.886816,-0.0578728,0.027088
0.888388,-0.0580019,0.0268104
0.889961,-0.0581294,0.0265327
0.891533,-0.0582553,0.0262548
0.893105,-0.0583799,0.0259767
0.894678,-0.058503,0.0256984
0.89625,-0.0586246,0.0254199
0.897823,-0.0587447,0.0251413
0.899395,-0.0588631,0.0248627
0.900967,-0.0589799,0.024584
0.90254,-0.0590953,0.0243051
0.904112,-0.0592094,0.0240262
0.905684,-0.0593219,0.0237472
0.907257,-0.0594329,0.0234681
0.908829,-0.0595423,0.0231891
0.910401,-0.0596501,0.0229101
0.911974,-0.0597565,0.0226311
0.913546,-0.0598614,0.022352
0.915119,-0.0599649,0.022073
0.916691,-0.060067,0.021794
0.918263,-0.0601675,0.0215151
0.919836,-0.0602663,0.0212364
0.921408,-0.0603637,0.0209577
0.92298,-0.0604597,0.0206791
0.924553,-0.0605543,0.0204006
0.926125,-0.0606475,0.0201222
0.927698,-0.0607391,0.019844
0.92927,-0.0608292,0.019566
0.930842,-0.0609177,0.0192883
