# 20240807_211412
alpha,f0Re,f0Im
0.940276,0.117047,0
0.941849,0.116816,0
0.943421,0.116582,0
0.944994,0.116347,0
0.946566,0.116109,0
0.948138,0.115871,0
0.949711,0.11563,0
0.951283,0.115388,0
0.952855,0.115144,0
0.954428,0.114898,0
0.956,0.114651,0
0.957573,0.114402,0
0.959145,0.114152,0
0.960717,0.1139,0
0.96229,0.113646,0
0.963862,0.113391,0
0.965434,0.113135,0
0.967007,0.112877,0
0.968579,0.112617,0
0.970151,0.112357,0
0.971724,0.112095,0
0.973296,0.111831,0
0.974869,0.111566,0
0.976441,0.1113,0
0.978013,0.111033,0
0.979586,0.110764,0
0.981158,0.110495,0
0.98273,0.110224,0
0.984303,0.109951,0
0.985875,0.109678,0
0.987448,0.109403,0
0.98902,0.109128,0
0.990592,0.108851,0
0.992165,0.108573,0
0.993737,0.108294,0
0.995309,0.108015,0
0.996882,0.107734,0
0.998454,0.107452,0
1.00003,0.107169,0
1.0016,0.106886,0
1.00317,0.106601,0
1.00474,0.106315,0
1.00632,0.106029,0
1.00789,0.105742,0
1.00946,0.105454,0
1.01103,0.105165,0
1.01261,0.104875,0
1.01418,0.104585,0
1.01575,0.104294,0
1.01732,0.104002,0
1.01889,0.103709,0
1.02047,0.103416,0
1.02204,0.103123,0
1.02361,0.102828,0
1.02518,0.102533,0
1.02676,0.102237,0
1.02833,0.101941,0
1.0299,0.101644,0
1.03147,0.101347,0
1.03305,0.101049,0
1.03462,0.100751,0
1.03619,0.100452,0
1.03776,0.100152,0
1.03934,0.0998525,0
1.04091,0.0995523,0
1.04248,0.0992517,0
1.04405,0.0989506,0
1.04563,0.0986491,0
1.0472,0.0983473,0
1.04877,0.0980451,0
1.05034,0.0977427,0
1.05191,0.09744,0
1.05349,0.0971369,0
1.05506,0.0968334,0
1.05663,0.0965297,0
1.0582,0.0962258,0
1.05978,0.0959217,0
1.06135,0.0956174,0
1.06292,0.0953128,0
1.06449,0.095008,0
1.06607,0.0947029,0
1.06764,0.0943978,0
1.06921,0.0940925,0
1.07078,0.0937871,0
1.07236,0.0934815,0
1.07393,0.0931758,0
1.0755,0.09287,0
1.07707,0.092564,0
1.07864,0.0922581,0
1.08022,0.0919521,0
1.08179,0.091646,0
1.08336,0.0913398,0
1.08493,0.0910336,0
1.08651,0.0907274,0
1.08808,0.0904211,0
1.08965,0.090115,0
1.09122,0.0898088,0
1.0928,0.0895026,0
1.09437,0.0891964,0
1.09594,0.0888903,0
1.09751,0.0885842,0
1.09909,0.0882782,0
1.10066,0.0879723,0
1.10223,0.0876665,0
1.1038,0.0873607,0
1.10538,0.087055,0
1.10695,0.0867494,0
1.10852,0.086444,0
1.11009,0.0861387,0
1.11166,0.0858335,0
1.11324,0.0855285,0
1.11481,0.0852235,0
1.11638,0.0849188,0
1.11795,0.0846142,0
1.11953,0.0843098,0
1.1211,0.0840056,0
1.12267,0.0837015,0
1.12424,0.0833977,0
1.12582,0.083094,0
1.12739,0.0827905,0
1.12896,0.0824873,0
1.13053,0.0821843,0
1.13211,0.0818816,0
1.13368,0.081579,0
1.13525,0.0812767,0
1.13682,0.0809746,0
1.13839,0.0806728,0
1.13997,0.0803713,0
1.14154,0.08007,0
1.14311,0.079769,0
1.14468,0.0794682,0
1.14626,0.0791678,0
1.14783,0.0788676,0
1.1494,0.0785677,0
1.15097,0.0782681,0
1.15255,0.0779689,0
1.15412,0.0776699,0
1.15569,0.0773712,0
1.15726,0.0770728,0
1.15884,0.0767748,0
1.16041,0.0764771,0
1.16198,0.0761797,0
1.16355,0.0758826,0
1.16513,0.0755859,0
1.1667,0.0752895,0
1.16827,0.0749935,0
1.16984,0.0746978,0
1.17141,0.0744025,0
1.17299,0.0741075,0
1.17456,0.0738128,0
1.17613,0.0735186,0
1.1777,0.0732246,0
1.17928,0.0729311,0
1.18085,0.072638,0
1.18242,0.0723452,0
1.18399,0.0720527,0
1.18557,0.0717607,0
1.18714,0.071469,0
1.18871,0.0711777,0
1.19028,0.0708868,0
1.19186,0.0705963,0
1.19343,0.0703062,0
1.195,0.0700164,0
1.19657,0.0697271,0
1.19814,0.0694381,0
1.19972,0.0691496,0
1.20129,0.0688614,0
1.20286,0.0685736,0
1.20443,0.0682863,0
1.20601,0.0679993,0
1.20758,0.0677127,0
1.20915,0.0674265,0
1.21072,0.0671408,0
1.2123,0.0668554,0
1.21387,0.0665704,0
1.21544,0.0662859,0
1.21701,0.0660017,0
1.21859,0.0657179,0
1.22016,0.0654346,0
1.22173,0.0651516,0
1.2233,0.064869,0
1.22488,0.0645869,0
1.22645,0.0643051,0
1.22802,0.0640238,0
1.22959,0.0637428,0
1.23116,0.0634623,0
1.23274,0.0631821,0
1.23431,0.0629024,0
1.23588,0.062623,0
1.23745,0.0623441,0
1.23903,0.0620655,0
1.2406,0.0617873,0
1.24217,0.0615096,0
1.24374,0.0612322,0
1.24532,0.0609552,0
1.24689,0.0606786,0
1.24846,0.0604024,0
1.25003,0.0601265,0
1.25161,0.0598511,0
1.25318,0.059576,0
1.25475,0.0593014,0
1.25632,0.0590271,0
1.25789,0.0587532,0
1.25947,0.0584796,0
1.26104,0.0582065,0
1.26261,0.0579337,0
1.26418,0.0576613,0
1.26576,0.0573893,0
1.26733,0.0571176,0
1.2689,0.0568463,0
1.27047,0.0565754,0
1.27205,0.0563048,0
1.27362,0.0560346,0
1.27519,0.0557648,0
1.27676,0.0554953,0
1.27834,0.0552262,0
1.27991,0.0549575,0
1.28148,0.0546891,0
1.28305,0.0544211,0
1.28463,0.0541534,0
1.2862,0.0538861,0
1.28777,0.0536191,0
1.28934,0.0533525,0
1.29091,0.0530863,0
1.29249,0.0528204,0
1.29406,0.0525548,0
