# 20240725_151431
alpha,f0Re,f0Im
0.617941,0.127176,0
0.619513,0.127229,0
0.621086,0.127279,0
0.622658,0.127326,0
0.62423,0.12737,0
0.625803,0.12741,0
0.627375,0.127448,0
0.628947,0.127487,0
0.63052,0.127526,0
0.632092,0.127565,0
0.633665,0.127601,0
0.635237,0.127636,0
0.636809,0.127667,0
0.638382,0.127695,0
0.639954,0.127717,0
0.641526,0.127735,0
0.643099,0.127746,0
0.644671,0.12775,0
0.646244,0.127752,0
0.647816,0.127755,0
0.649388,0.127757,0
0.650961,0.127758,0
0.652533,0.12776,0
0.654105,0.127761,0
0.655678,0.127762,0
0.65725,0.127763,0
0.658822,0.127764,0
0.660395,0.127764,0
0.661967,0.127765,0
0.66354,0.127761,0
0.665112,0.127749,0
0.666684,0.127732,0
0.668257,0.127708,0
0.669829,0.12768,0
0.671401,0.127648,0
0.672974,0.127613,0
0.674546,0.127575,0
0.676119,0.127536,0
0.677691,0.127496,0
0.679263,0.127457,0
0.680836,0.127417,0
0.682408,0.127372,0
0.68398,0.127324,0
0.685553,0.127271,0
0.687125,0.127214,0
0.688697,0.127154,0
0.69027,0.12709,0
0.691842,0.127024,0
0.693415,0.126954,0
0.694987,0.126882,0
0.696559,0.126808,0
0.698132,0.126731,0
0.699704,0.126653,0
0.701276,0.126573,0
0.702849,0.126493,0
0.704421,0.12641,0
0.705994,0.126322,0
0.707566,0.12623,0
0.709138,0.126134,0
0.710711,0.126034,0
0.712283,0.125931,0
0.713855,0.125823,0
0.715428,0.125713,0
0.717,0.125599,0
0.718572,0.125482,0
0.720145,0.125362,0
0.721717,0.12524,0
0.72329,0.125116,0
0.724862,0.124989,0
0.726434,0.12486,0
0.728007,0.124729,0
0.729579,0.124594,0
0.731151,0.124455,0
0.732724,0.124312,0
0.734296,0.124165,0
0.735869,0.124015,0
0.737441,0.123862,0
0.739013,0.123705,0
0.740586,0.123545,0
0.742158,0.123382,0
0.74373,0.123216,0
0.745303,0.123047,0
0.746875,0.122875,0
0.748447,0.122701,0
0.75002,0.122524,0
0.751592,0.122344,0
0.753165,0.122162,0
0.754737,0.121978,0
0.756309,0.121791,0
0.757882,0.121603,0
0.759454,0.121412,0
0.761026,0.121217,0
0.762599,0.121018,0
0.764171,0.120816,0
0.765744,0.120609,0
0.767316,0.120399,0
0.768888,0.120185,0
0.770461,0.119968,0
0.772033,0.119747,0
0.773605,0.119523,0
0.775178,0.119295,0
0.77675,0.119065,0
0.778323,0.118831,0
0.779895,0.118594,0
0.781467,0.118354,0
0.78304,0.118112,0
0.784612,0.117866,0
0.786184,0.117618,0
0.787757,0.117368,0
0.789329,0.117114,0
0.790901,0.116859,0
0.792474,0.116601,0
0.794046,0.116341,0
0.795619,0.116077,0
0.797191,0.11581,0
0.798763,0.115539,0
0.800336,0.115265,0
0.801908,0.114988,0
0.80348,0.114707,0
0.805053,0.114424,0
0.806625,0.114137,0
0.808198,0.113847,0
0.80977,0.113554,0
0.811342,0.113258,0
0.812915,0.11296,0
0.814487,0.112658,0
0.816059,0.112354,0
0.817632,0.112047,0
0.819204,0.111738,0
0.820776,0.111426,0
0.822349,0.111112,0
0.823921,0.110795,0
0.825494,0.110475,0
0.827066,0.110154,0
0.828638,0.10983,0
0.830211,0.109504,0
0.831783,0.109176,0
0.833355,0.108846,0
0.834928,0.108514,0
0.8365,0.10818,0
0.838073,0.107844,0
0.839645,0.107506,0
0.841217,0.107167,0
0.84279,0.106826,0
0.844362,0.106483,0
0.845934,0.106139,0
0.847507,0.105793,0
0.849079,0.105444,0
0.850651,0.105092,0
0.852224,0.104736,0
0.853796,0.104377,0
0.855369,0.104015,0
0.856941,0.10365,0
0.858513,0.103282,0
0.860086,0.10291,0
0.861658,0.102536,0
0.86323,0.102159,0
0.864803,0.10178,0
0.866375,0.101397,0
0.867948,0.101013,0
0.86952,0.100626,0
0.871092,0.100236,0
0.872665,0.0998443,0
0.874237,0.0994502,0
0.875809,0.099054,0
0.877382,0.0986561,0
0.878954,0.0982559,0
0.880526,0.0978539,0
0.882099,0.0974503,0
0.883671,0.0970448,0
0.885244,0.096638,0
0.886816,0.0962294,0
0.888388,0.0958193,0
0.889961,0.0954082,0
0.891533,0.0949956,0
0.893105,0.0945817,0
0.894678,0.0941671,0
0.89625,0.0937511,0
0.897823,0.0933344,0
0.899395,0.0929167,0
0.900967,0.0924982,0
0.90254,0.0920793,0
0.904112,0.0916595,0
0.905684,0.0912392,0
0.907257,0.0908188,0
0.908829,0.0903977,0
0.910401,0.0899764,0
0.911974,0.0895551,0
0.913546,0.0891335,0
0.915119,0.0887122,0
0.916691,0.0882907,0
0.918263,0.0878693,0
0.919836,0.0874485,0
0.921408,0.0870277,0
0.92298,0.0866074,0
0.924553,0.0861877,0
0.926125,0.0857685,0
0.927698,0.08535,0
0.92927,0.0849322,0
0.930842,0.0845137,0
0.932415,0.0840941,0
0.933987,0.0836728,0
0.935559,0.08325,0
0.937132,0.0828262,0
0.938704,0.0824006,0
0.940276,0.0819738,0
0.941849,0.0815459,0
0.943421,0.0811165,0
0.944994,0.0806861,0
0.946566,0.0802543,0
0.948138,0.0798214,0
0.949711,0.0793876,0
0.951283,0.0789524,0
0.952855,0.0785161,0
0.954428,0.0780791,0
0.956,0.0776407,0
0.957573,0.0772018,0
0.959145,0.0767616,0
0.960717,0.0763205,0
0.96229,0.0758788,0
0.963862,0.0754361,0
0.965434,0.0749925,0
0.967007,0.0745484,0
0.968579,0.0741033,0
0.970151,0.0736575,0
0.971724,0.0732113,0
0.973296,0.0727641,0
0.974869,0.0723167,0
0.976441,0.0718685,0
0.978013,0.0714196,0
0.979586,0.0709706,0
0.981158,0.0705208,0
0.98273,0.0700705,0
0.984303,0.0696202,0
0.985875,0.0691691,0
0.987448,0.068718,0
0.98902,0.0682663,0
0.990592,0.0678143,0
0.992165,0.0673624,0
0.993737,0.0669099,0
0.995309,0.0664573,0
0.996882,0.0660049,0
0.998454,0.065552,0
1.00003,0.0651001,0
1.0016,0.0646465,0
1.00317,0.064193,0
1.00474,0.0637394,0
1.00632,0.0632887,0
1.00789,0.0628352,0
1.00946,0.0623818,0
1.01103,0.0619286,0
1.01261,0.0614785,0
1.01418,0.0610256,0
1.01575,0.0605731,0
1.01732,0.0601208,0
1.01889,0.0596688,0
1.02047,0.05922,0
1.02204,0.0587687,0
1.02361,0.0583178,0
1.02518,0.0578674,0
1.02676,0.0574203,0
1.02833,0.0569708,0
1.0299,0.056522,0
1.03147,0.0560736,0
1.03305,0.0556288,0
1.03462,0.0551816,0
1.03619,0.0547352,0
1.03776,0.0542895,0
1.03934,0.0538473,0
1.04091,0.053403,0
1.04248,0.0529597,0
1.04405,0.052517,0
1.04563,0.0520781,0
1.0472,0.0516373,0
1.04877,0.0511973,0
1.05034,0.0507585,0
1.05191,0.0503205,0
1.05349,0.0498863,0
