# 20240826_210157
alpha,f0Re,f0Im
0.5975,-0.0136746,0
0.599072,-0.0133367,0
0.600645,-0.0129903,0
0.602217,-0.0126293,0
0.60379,-0.0122538,0
0.605362,-0.0118653,0
0.606934,-0.0114657,0
0.608507,-0.0110567,0
0.610079,-0.0106401,0
0.611651,-0.0102127,0
0.613224,-0.00977227,0
0.614796,-0.00932034,0
0.616369,-0.00885858,0
0.617941,-0.00838861,0
0.619513,-0.00791206,0
0.621086,-0.00742871,0
0.622658,-0.00693463,0
0.62423,-0.00643105,0
0.625803,-0.00591955,0
0.627375,-0.00540173,0
0.628947,-0.00487919,0
0.63052,-0.00435312,0
0.632092,-0.00381993,0
0.633665,-0.00327963,0
0.635237,-0.00273385,0
0.636809,-0.0021842,0
0.638382,-0.00163231,0
0.639954,-0.00107981,0
0.641526,-0.000524955,0
0.643099,3.4316e-05,0
0.644671,0.000596298,0
0.646244,0.00115928,0
0.647816,0.00172154,0
0.649388,0.00228137,0
0.650961,0.00283848,0
0.652533,0.00339667,0
0.654105,0.00395465,0
0.655678,0.00451055,0
0.65725,0.0050625,0
0.658822,0.00560863,0
0.660395,0.00614735,0
0.661967,0.00668273,0
0.66354,0.00721512,0
0.665112,0.0077424,0
0.666684,0.00826245,0
0.668257,0.00877316,0
0.669829,0.00927241,0
0.671401,0.00976233,0
0.672974,0.010247,0
0.674546,0.0107238,0
0.676119,0.0111905,0
0.677691,0.0116443,0
0.679263,0.0120829,0
0.680836,0.0125057,0
0.682408,0.0129207,0
0.68398,0.0133262,0
0.685553,0.0137191,0
0.687125,0.0140962,0
0.688697,0.0144542,0
0.69027,0.0147904,0
0.691842,0.0151147,0
0.693415,0.0154299,0
0.694987,0.0157315,0
0.696559,0.0160149,0
0.698132,0.0162755,0
0.699704,0.0165087,0
0.701276,0.0167221,0
0.702849,0.016933,0
0.704421,0.0171329,0
0.705994,0.017313,0
0.707566,0.0174643,0
0.709138,0.0175777,0
0.710711,0.0176495,0
0.712283,0.0177101,0
0.713855,0.0177645,0
0.715428,0.0178105,0
0.717,0.0178456,0
0.718572,0.0178677,0
0.720145,0.0178744,0
0.721717,0.0178484,0
0.72329,0.0177844,0
0.724862,0.0176906,0
0.726434,0.0175753,0
0.728007,0.0174465,0
0.729579,0.0173124,0
0.731151,0.0171681,0
0.732724,0.0169869,0
0.734296,0.0167736,0
0.735869,0.0165349,0
0.737441,0.0162776,0
0.739013,0.0160083,0
0.740586,0.0157314,0
0.742158,0.0154297,0
0.74373,0.0151011,0
0.745303,0.0147499,0
0.746875,0.0143804,0
0.748447,0.0139966,0
0.75002,0.0136029,0
0.751592,0.0131928,0
0.753165,0.0127598,0
0.754737,0.0123071,0
0.756309,0.0118381,0
0.757882,0.0113559,0
0.759454,0.0108638,0
0.761026,0.0103618,0
0.762599,0.00984189,0
0.764171,0.00930593,0
0.765744,0.00875672,0
0.767316,0.00819703,0
0.768888,0.00762967,0
0.770461,0.00705688,0
0.772033,0.00647268,0
0.773605,0.00587658,0
0.775178,0.00527112,0
0.77675,0.00465888,0
0.778323,0.00404242,0
0.779895,0.00342428,0
0.781467,0.0028023,0
0.78304,0.00217283,0
0.784612,0.00153833,0
0.786184,0.00090128,0
0.787757,0.000264154,0
0.789329,-0.00037057,0
0.790901,-0.00100215,0
0.792474,-0.00163597,0
0.794046,-0.00227049,0
0.795619,-0.00290318,0
