# 20241010_150909
alpha,f0Re,f0Im
0.74373,-0.0143718,0
0.745303,-0.0138346,0
0.746875,-0.0132898,0
0.748447,-0.0127385,0
0.75002,-0.0121819,0
0.751592,-0.0116183,0
0.753165,-0.0110463,0
0.754737,-0.010467,0
0.756309,-0.00988155,0
0.757882,-0.009291,0
0.759454,-0.0086965,0
0.761026,-0.00809812,0
0.762599,-0.00749337,0
0.764171,-0.00688303,0
0.765744,-0.0062682,0
0.767316,-0.00564998,0
0.768888,-0.00502945,0
0.770461,-0.00440751,0
0.772033,-0.00378193,0
0.773605,-0.00315261,0
0.775178,-0.00252065,0
0.77675,-0.00188713,0
0.778323,-0.00125312,0
0.779895,-0.000619716,0
0.781467,1.40082e-05,0
0.78304,0.000649557,0
0.784612,0.00128585,0
0.786184,0.0019218,0
0.787757,0.00255631,0
0.789329,0.0031883,0
0.790901,0.00381745,0
0.792474,0.00444616,0
0.794046,0.00507374,0
0.795619,0.00569907,0
0.797191,0.00632105,0
0.798763,0.00693855,0
0.800336,0.00755058,0
0.801908,0.00815934,0
0.80348,0.00876522,0
0.805053,0.00936705,0
0.806625,0.00996369,0
0.808198,0.010554,0
0.80977,0.0111367,0
0.811342,0.0117128,0
0.812915,0.0122844,0
0.814487,0.0128504,0
0.816059,0.0134095,0
0.817632,0.0139605,0
0.819204,0.0145022,0
0.820776,0.0150341,0
0.822349,0.0155596,0
0.823921,0.0160781,0
0.825494,0.0165884,0
0.827066,0.0170891,0
0.828638,0.0175789,0
0.830211,0.0180564,0
0.831783,0.0185249,0
0.833355,0.0189856,0
0.834928,0.0194371,0
0.8365,0.0198777,0
0.838073,0.0203061,0
0.839645,0.0207207,0
0.841217,0.0211227,0
0.84279,0.0215164,0
0.844362,0.0219004,0
0.845934,0.0222728,0
0.847507,0.0226319,0
0.849079,0.0229761,0
0.850651,0.0233044,0
0.852224,0.0236235,0
0.853796,0.023933,0
0.855369,0.0242309,0
0.856941,0.0245149,0
0.858513,0.0247829,0
0.860086,0.0250326,0
0.861658,0.0252705,0
0.86323,0.0255005,0
0.864803,0.0257197,0
0.866375,0.0259249,0
0.867948,0.0261132,0
0.86952,0.0262814,0
0.871092,0.0264326,0
0.872665,0.0265807,0
0.874237,0.0267212,0
0.875809,0.0268483,0
0.877382,0.0269563,0
0.878954,0.0270395,0
0.880526,0.027094,0
0.882099,0.027139,0
0.883671,0.0271799,0
0.885244,0.0272148,0
0.886816,0.027242,0
0.888388,0.0272597,0
0.889961,0.0272662,0
0.891533,0.0272535,0
0.893105,0.0272172,0
0.894678,0.0271622,0
0.89625,0.0270935,0
0.897823,0.0270159,0
0.899395,0.0269344,0
0.900967,0.026848,0
0.90254,0.026739,0
0.904112,0.0266093,0
0.905684,0.0264632,0
0.907257,0.0263049,0
0.908829,0.0261387,0
0.910401,0.0259682,0
0.911974,0.0257834,0
0.913546,0.0255818,0
0.915119,0.0253657,0
0.916691,0.0251376,0
0.918263,0.0249,0
0.919836,0.0246555,0
0.921408,0.0244015,0
0.92298,0.0241328,0
0.924553,0.0238511,0
0.926125,0.0235582,0
0.927698,0.0232559,0
0.92927,0.022946,0
0.930842,0.022629,0
0.932415,0.0223001,0
0.933987,0.0219596,0
0.935559,0.021609,0
0.937132,0.0212497,0
0.938704,0.0208831,0
0.940276,0.0205106,0
0.941849,0.0201291,0
0.943421,0.0197376,0
0.944994,0.0193374,0
0.946566,0.0189295,0
0.948138,0.0185151,0
0.949711,0.0180954,0
0.951283,0.0176697,0
0.952855,0.0172358,0
0.954428,0.0167944,0
0.956,0.0163467,0
0.957573,0.0158935,0
0.959145,0.0154359,0
0.960717,0.0149745,0
0.96229,0.0145068,0
0.963862,0.0140333,0
0.965434,0.0135546,0
0.967007,0.0130718,0
0.968579,0.0125856,0
0.970151,0.0120969,0
0.971724,0.0116044,0
0.973296,0.0111074,0
0.974869,0.0106068,0
0.976441,0.0101031,0
0.978013,0.00959733,0
0.979586,0.00909012,0
0.981158,0.00858141,0
0.98273,0.00806973,0
0.984303,0.00755566,0
0.985875,0.0070399,0
0.987448,0.00652314,0
0.98902,0.00600606,0
0.990592,0.00548915,0
0.992165,0.00497104,0
0.993737,0.00445179,0
0.995309,0.00393205,0
0.996882,0.00341243,0
0.998454,0.00289357,0
1.00003,0.00237609,0
1.0016,0.00185929,0
1.00317,0.00134252,0
1.00474,0.000826351,0
1.00632,0.000311365,0
1.00789,-0.000201865,0
1.00946,-0.000712764,0
1.01103,-0.00122127,0
1.01261,-0.00172858,0
1.01418,-0.0022343,0
1.01575,-0.00273788,0
1.01732,-0.00323881,0
1.01889,-0.00373655,0
1.02047,-0.00423066,0
1.02204,-0.00472225,0
1.02361,-0.00521139,0
1.02518,-0.00569759,0
1.02676,-0.00618033,0
1.02833,-0.00665913,0
1.0299,-0.00713349,0
1.03147,-0.00760389,0
1.03305,-0.00807113,0
1.03462,-0.00853474,0
1.03619,-0.00899423,0
1.03776,-0.00944916,0
1.03934,-0.00989903,0
1.04091,-0.0103438,0
1.04248,-0.0107846,0
1.04405,-0.0112212,0
1.04563,-0.0116532,0
1.0472,-0.0120801,0
1.04877,-0.0125015,0
1.05034,-0.012917,0
