# 20241029_111229
alpha,f0Re,f0Im
1.25161,-0.0363808,0
1.25318,-0.0366796,0
1.25475,-0.0369774,0
1.25632,-0.0372742,0
1.25789,-0.03757,0
1.25947,-0.0378648,0
1.26104,-0.0381586,0
1.26261,-0.0384514,0
1.26418,-0.0387432,0
1.26576,-0.0390341,0
1.26733,-0.039324,0
1.2689,-0.0396129,0
1.27047,-0.0399009,0
1.27205,-0.0401879,0
1.27362,-0.040474,0
1.27519,-0.0407591,0
1.27676,-0.0410433,0
1.27834,-0.0413266,0
1.27991,-0.0416089,0
1.28148,-0.0418904,0
1.28305,-0.0421709,0
1.28463,-0.0424505,0
1.2862,-0.0427292,0
1.28777,-0.043007,0
1.28934,-0.043284,0
1.29091,-0.04356,0
1.29249,-0.0438351,0
1.29406,-0.0441094,0
1.29563,-0.0443828,0
1.2972,-0.0446553,0
1.29878,-0.044927,0
1.30035,-0.0451978,0
1.30192,-0.0454678,0
1.30349,-0.0457369,0
1.30507,-0.0460051,0
1.30664,-0.0462726,0
1.30821,-0.0465391,0
1.30978,-0.0468049,0
1.31136,-0.0470698,0
1.31293,-0.0473339,0
1.3145,-0.0475972,0
1.31607,-0.0478596,0
1.31764,-0.0481213,0
1.31922,-0.0483821,0
1.32079,-0.0486422,0
1.32236,-0.0489014,0
1.32393,-0.0491598,0
1.32551,-0.0494175,0
1.32708,-0.0496744,0
1.32865,-0.0499305,0
1.33022,-0.0501858,0
1.3318,-0.0504403,0
1.33337,-0.0506941,0
1.33494,-0.0509472,0
1.33651,-0.0511994,0
1.33809,-0.0514509,0
1.33966,-0.0517017,0
1.34123,-0.0519517,0
1.3428,-0.0522009,0
1.34438,-0.0524495,0
1.34595,-0.0526973,0
1.34752,-0.0529444,0
1.34909,-0.0531908,0
1.35066,-0.0534364,0
1.35224,-0.0536814,0
1.35381,-0.0539256,0
1.35538,-0.0541691,0
1.35695,-0.054412,0
1.35853,-0.0546541,0
1.3601,-0.0548956,0
1.36167,-0.0551364,0
1.36324,-0.0553765,0
1.36482,-0.055616,0
1.36639,-0.0558548,0
1.36796,-0.0560929,0
1.36953,-0.0563304,0
1.37111,-0.0565672,0
1.37268,-0.0568033,0
1.37425,-0.0570388,0
1.37582,-0.0572737,0
1.37739,-0.0575079,0
1.37897,-0.0577416,0
1.38054,-0.0579746,0
1.38211,-0.058207,0
1.38368,-0.0584388,0
1.38526,-0.05867,0
1.38683,-0.0589005,0
1.3884,-0.0591305,0
1.38997,-0.0593598,0
1.39155,-0.0595886,0
1.39312,-0.0598168,0
1.39469,-0.0600444,0
1.39626,-0.0602714,0
1.39784,-0.0604978,0
1.39941,-0.0607237,0
1.40098,-0.060949,0
1.40255,-0.0611737,0
1.40413,-0.0613978,0
1.4057,-0.0616214,0
1.40727,-0.0618444,0
1.40884,-0.0620668,0
1.41041,-0.0622887,0
1.41199,-0.0625101,0
1.41356,-0.0627309,0
1.41513,-0.0629511,0
1.4167,-0.0631708,0
1.41828,-0.06339,0
1.41985,-0.0636086,0
1.42142,-0.0638267,0
1.42299,-0.0640442,0
1.42457,-0.0642612,0
1.42614,-0.0644777,0
1.42771,-0.0646937,0
1.42928,-0.0649092,0
1.43086,-0.0651241,0
1.43243,-0.0653386,0
1.434,-0.0655524,0
1.43557,-0.0657658,0
1.43714,-0.0659787,0
1.43872,-0.0661911,0
1.44029,-0.066403,0
1.44186,-0.0666144,0
1.44343,-0.0668254,0
1.44501,-0.0670358,0
1.44658,-0.0672458,0
1.44815,-0.0674553,0
1.44972,-0.0676642,0
1.4513,-0.0678728,0
1.45287,-0.0680808,0
1.45444,-0.0682884,0
1.45601,-0.0684956,0
1.45759,-0.0687023,0
1.45916,-0.0689086,0
1.46073,-0.0691144,0
1.4623,-0.0693198,0
1.46388,-0.0695248,0
1.46545,-0.0697293,0
1.46702,-0.0699333,0
1.46859,-0.070137,0
1.47016,-0.0703402,0
1.47174,-0.070543,0
1.47331,-0.0707454,0
1.47488,-0.0709474,0
1.47645,-0.071149,0
1.47803,-0.0713501,0
1.4796,-0.0715509,0
1.48117,-0.0717513,0
1.48274,-0.0719512,0
1.48432,-0.0721507,0
1.48589,-0.0723499,0
1.48746,-0.0725486,0
1.48903,-0.072747,0
1.49061,-0.0729449,0
1.49218,-0.0731424,0
1.49375,-0.0733396,0
1.49532,-0.0735363,0
1.49689,-0.0737327,0
1.49847,-0.0739286,0
1.50004,-0.0741242,0
1.50161,-0.0743193,0
1.50318,-0.0745141,0
1.50476,-0.0747085,0
1.50633,-0.0749026,0
1.5079,-0.0750962,0
1.50947,-0.0752895,0
1.51105,-0.0754824,0
1.51262,-0.0756749,0
1.51419,-0.075867,0
1.51576,-0.0760587,0
1.51734,-0.0762501,0
1.51891,-0.0764411,0
1.52048,-0.0766318,0
1.52205,-0.0768221,0
1.52363,-0.077012,0
1.5252,-0.0772017,0
1.52677,-0.0773909,0
1.52834,-0.0775799,0
1.52991,-0.0777685,0
1.53149,-0.0779567,0
1.53306,-0.0781445,0
1.53463,-0.078332,0
1.5362,-0.0785191,0
1.53778,-0.0787058,0
1.53935,-0.0788922,0
1.54092,-0.0790782,0
1.54249,-0.0792639,0
1.54407,-0.0794492,0
1.54564,-0.0796342,0
1.54721,-0.0798188,0
1.54878,-0.080003,0
1.55036,-0.0801868,0
1.55193,-0.0803701,0
1.5535,-0.0805529,0
1.55507,-0.0807353,0
1.55665,-0.0809169,0
1.55822,-0.0810978,0
1.55979,-0.0812782,0
1.56136,-0.0814581,0
1.56293,-0.0816376,0
1.56451,-0.0818169,0
1.56608,-0.0819962,0
1.56765,-0.0821755,0
1.56922,-0.0823549,0
1.5708,-0.0825347,0
