# 20241023_153952
alpha,f0Re,f0Im
0.616369,0.0411823,0
0.617941,0.0411262,0
0.619513,0.0410698,0
0.621086,0.0410132,0
0.622658,0.0409563,0
0.62423,0.0408992,0
0.625803,0.0408417,0
0.627375,0.040784,0
0.628947,0.040726,0
0.63052,0.0406678,0
0.632092,0.0406093,0
0.633665,0.0405505,0
0.635237,0.0404914,0
0.636809,0.0404321,0
0.638382,0.0403725,0
0.639954,0.0403127,0
0.641526,0.0402526,0
0.643099,0.0401922,0
0.644671,0.0401315,0
0.646244,0.0400706,0
0.647816,0.0400094,0
0.649388,0.039948,0
0.650961,0.0398863,0
0.652533,0.0398243,0
0.654105,0.0397621,0
0.655678,0.0396996,0
0.65725,0.0396368,0
0.658822,0.0395738,0
0.660395,0.0395105,0
0.661967,0.039447,0
0.66354,0.0393832,0
0.665112,0.0393192,0
0.666684,0.0392548,0
0.668257,0.0391903,0
0.669829,0.0391255,0
0.671401,0.0390604,0
0.672974,0.0389951,0
0.674546,0.0389295,0
0.676119,0.0388636,0
0.677691,0.0387975,0
0.679263,0.0387312,0
0.680836,0.0386646,0
0.682408,0.0385977,0
0.68398,0.0385306,0
0.685553,0.0384633,0
0.687125,0.0383957,0
0.688697,0.0383279,0
0.69027,0.0382598,0
0.691842,0.0381914,0
0.693415,0.0381229,0
0.694987,0.038054,0
0.696559,0.037985,0
0.698132,0.0379157,0
0.699704,0.0378461,0
0.701276,0.0377763,0
0.702849,0.0377063,0
0.704421,0.0376361,0
0.705994,0.0375655,0
0.707566,0.0374948,0
0.709138,0.0374238,0
0.710711,0.0373526,0
0.712283,0.0372812,0
0.713855,0.0372095,0
0.715428,0.0371376,0
0.717,0.0370655,0
0.718572,0.0369931,0
0.720145,0.0369206,0
0.721717,0.0368478,0
0.72329,0.0367747,0
0.724862,0.0367015,0
0.726434,0.036628,0
0.728007,0.0365543,0
0.729579,0.0364804,0
0.731151,0.0364062,0
0.732724,0.0363319,0
0.734296,0.0362573,0
0.735869,0.0361825,0
0.737441,0.0361075,0
0.739013,0.0360323,0
0.740586,0.0359569,0
0.742158,0.0358813,0
0.74373,0.0358054,0
0.745303,0.0357294,0
0.746875,0.0356531,0
0.748447,0.0355766,0
0.75002,0.0355,0
