# 20240822_171412
alpha,f0Re,f0Im
0.490579,0.0834434,-0.118131
0.492151,0.0835498,-0.11798
0.493724,0.083656,-0.117828
0.495296,0.0837619,-0.117673
0.496869,0.0838675,-0.117517
0.498441,0.0839727,-0.117358
0.500013,0.0840776,-0.117198
0.501586,0.0841821,-0.117036
0.503158,0.0842863,-0.116872
0.50473,0.0843901,-0.116706
0.506303,0.0844936,-0.116538
0.507875,0.0845966,-0.116368
0.509447,0.0846992,-0.116196
0.51102,0.0848013,-0.116023
0.512592,0.084903,-0.115847
0.514165,0.0850043,-0.115669
0.515737,0.0851051,-0.115488
0.517309,0.0852054,-0.115306
0.518882,0.0853052,-0.115122
0.520454,0.0854044,-0.114936
0.522026,0.0855031,-0.114748
0.523599,0.0856013,-0.114557
0.525171,0.085699,-0.114364
0.526744,0.0857962,-0.114169
0.528316,0.0858927,-0.113972
0.529888,0.0859885,-0.113773
0.531461,0.0860837,-0.113572
0.533033,0.0861783,-0.113369
0.534605,0.0862724,-0.113163
0.536178,0.0863658,-0.112955
0.53775,0.0864585,-0.112745
0.539322,0.0865504,-0.112532
0.540895,0.0866416,-0.112318
0.542467,0.0867321,-0.112101
0.54404,0.086822,-0.111881
0.545612,0.0869111,-0.11166
0.547184,0.0869995,-0.111436
0.548757,0.087087,-0.111209
0.550329,0.0871736,-0.110981
0.551901,0.0872594,-0.11075
0.553474,0.0873446,-0.110517
0.555046,0.0874289,-0.110281
0.556619,0.0875124,-0.110043
0.558191,0.0875949,-0.109802
0.559763,0.0876765,-0.109559
0.561336,0.0877571,-0.109314
0.562908,0.0878369,-0.109066
0.56448,0.0879159,-0.108816
0.566053,0.0879939,-0.108563
0.567625,0.0880709,-0.108308
0.569197,0.0881469,-0.108051
0.57077,0.0882217,-0.107791
0.572342,0.0882956,-0.107528
0.573915,0.0883686,-0.107263
0.575487,0.0884407,-0.106995
0.577059,0.0885116,-0.106725
0.578632,0.0885814,-0.106452
0.580204,0.0886499,-0.106177
0.581776,0.0887174,-0.1059
0.583349,0.0887839,-0.105619
0.584921,0.0888494,-0.105336
0.586494,0.0889137,-0.105051
0.588066,0.0889767,-0.104762
0.589638,0.0890384,-0.104472
0.591211,0.0890988,-0.104179
0.592783,0.0891582,-0.103883
0.594355,0.0892166,-0.103584
0.595928,0.0892737,-0.103283
0.5975,0.0893295,-0.102979
0.599072,0.0893838,-0.102672
0.600645,0.0894366,-0.102363
0.602217,0.0894883,-0.102052
0.60379,0.0895389,-0.101737
0.605362,0.0895883,-0.10142
0.606934,0.0896362,-0.1011
0.608507,0.0896826,-0.100777
0.610079,0.0897273,-0.100452
0.611651,0.0897707,-0.100124
0.613224,0.089813,-0.0997938
0.614796,0.0898541,-0.0994604
0.616369,0.0898937,-0.0991243
0.617941,0.0899317,-0.0987855
0.619513,0.0899678,-0.0984441
0.621086,0.0900022,-0.0981001
0.622658,0.0900356,-0.0977532
0.62423,0.0900679,-0.0974035
0.625803,0.0900987,-0.097051
0.627375,0.0901277,-0.0966958
0.628947,0.0901548,-0.096338
0.63052,0.0901796,-0.0959775
0.632092,0.0902035,-0.0956142
0.633665,0.0902265,-0.0952481
0.635237,0.0902481,-0.0948792
0.636809,0.0902679,-0.0945075
0.638382,0.0902853,-0.0941331
0.639954,0.0903,-0.0937561
0.641526,0.0903133,-0.0933764
0.643099,0.0903265,-0.0929938
0.644671,0.0903388,-0.0926084
0.646244,0.0903493,-0.0922202
0.647816,0.090357,-0.0918293
0.649388,0.090361,-0.0914358
0.650961,0.0903612,-0.0910397
0.652533,0.0903606,-0.0906407
0.654105,0.0903594,-0.0902388
0.655678,0.0903577,-0.0898342
0.65725,0.0903556,-0.0894269
0.658822,0.0903532,-0.0890169
0.660395,0.0903502,-0.0886044
0.661967,0.0903437,-0.088189
0.66354,0.0903331,-0.0877708
0.665112,0.0903193,-0.0873498
0.666684,0.0903033,-0.0869261
0.668257,0.090286,-0.0864998
0.669829,0.0902683,-0.0860709
0.671401,0.0902495,-0.0856393
0.672974,0.0902277,-0.085205
0.674546,0.0902032,-0.0847678
0.676119,0.0901766,-0.084328
0.677691,0.0901482,-0.0838856
0.679263,0.0901185,-0.0834406
0.680836,0.0900876,-0.0829931
0.682408,0.0900542,-0.0825428
0.68398,0.0900181,-0.0820898
0.685553,0.0899799,-0.0816341
0.687125,0.0899397,-0.0811758
0.688697,0.0898978,-0.080715
0.69027,0.0898545,-0.0802518
0.691842,0.0898091,-0.0797859
0.693415,0.089761,-0.0793173
0.694987,0.0897107,-0.0788461
0.696559,0.0896583,-0.0783723
0.698132,0.089604,-0.077896
0.699704,0.089548,-0.0774174
0.701276,0.0894902,-0.0769363
0.702849,0.0894298,-0.0764525
0.704421,0.0893671,-0.0759662
0.705994,0.0893021,-0.0754774
0.707566,0.0892352,-0.0749861
0.709138,0.0891664,-0.0744926
0.710711,0.0890959,-0.0739967
0.712283,0.0890229,-0.0734983
0.713855,0.0889475,-0.0729974
0.715428,0.0888698,-0.072494
0.717,0.08879,-0.0719883
0.718572,0.0887083,-0.0714803
0.720145,0.0886247,-0.0709701
0.721717,0.088539,-0.0704576
0.72329,0.0884507,-0.0699426
0.724862,0.0883601,-0.0694252
0.726434,0.0882673,-0.0689056
0.728007,0.0881724,-0.0683838
0.729579,0.0880756,-0.0678599
0.731151,0.0879769,-0.0673338
0.732724,0.0878756,-0.0668055
0.734296,0.0877719,-0.0662748
0.735869,0.087666,-0.065742
0.737441,0.087558,-0.0652071
0.739013,0.087448,-0.0646702
0.740586,0.087336,-0.0641313
0.742158,0.0872217,-0.0635902
0.74373,0.0871049,-0.063047
0.745303,0.0869858,-0.0625017
0.746875,0.0868646,-0.0619544
0.748447,0.0867413,-0.0614051
0.75002,0.086616,-0.0608541
0.751592,0.0864886,-0.0603011
0.753165,0.0863587,-0.0597461
0.754737,0.0862265,-0.0591891
0.756309,0.086092,-0.0586302
0.757882,0.0859555,-0.0580695
0.759454,0.085817,-0.0575072
0.761026,0.0856764,-0.0569431
0.762599,0.0855334,-0.0563771
0.764171,0.0853881,-0.0558093
0.765744,0.0852406,-0.0552398
0.767316,0.0850909,-0.0546686
0.768888,0.0849392,-0.0540958
0.770461,0.0847855,-0.0535215
0.772033,0.0846296,-0.0529455
0.773605,0.0844713,-0.0523678
0.775178,0.0843108,-0.0517885
0.77675,0.0841481,-0.0512076
0.778323,0.0839834,-0.0506253
0.779895,0.0838168,-0.0500417
0.781467,0.083648,-0.0494567
0.78304,0.083477,-0.0488701
0.784612,0.0833037,-0.048282
0.786184,0.0831282,-0.0476925
0.787757,0.0829508,-0.0471018
0.789329,0.0827714,-0.0465098
0.790901,0.08259,-0.0459167
0.792474,0.0824064,-0.0453222
0.794046,0.0822206,-0.0447264
0.795619,0.0820326,-0.0441294
0.797191,0.0818426,-0.0435312
0.798763,0.0816507,-0.042932
0.800336,0.081457,-0.0423319
0.801908,0.0812611,-0.0417306
0.80348,0.0810631,-0.0411281
0.805053,0.080863,-0.0405246
0.806625,0.0806609,-0.0399201
0.808198,0.0804568,-0.0393147
0.80977,0.080251,-0.0387085
0.811342,0.0800433,-0.0381015
0.812915,0.0798334,-0.0374935
0.814487,0.0796215,-0.0368846
0.816059,0.0794076,-0.0362749
0.817632,0.0791919,-0.0356645
0.819204,0.0789743,-0.0350535
0.820776,0.0787551,-0.0344419
0.822349,0.0785338,-0.0338295
0.823921,0.0783105,-0.0332164
0.825494,0.0780854,-0.0326027
0.827066,0.0778584,-0.0319884
0.828638,0.0776297,-0.0313736
0.830211,0.0773993,-0.0307585
0.831783,0.0771671,-0.0301429
0.833355,0.0769329,-0.0295268
0.834928,0.076697,-0.0289102
0.8365,0.0764592,-0.0282932
0.838073,0.0762198,-0.0276759
0.839645,0.0759788,-0.0270584
0.841217,0.0757362,-0.0264408
0.84279,0.0754918,-0.0258228
0.844362,0.0752456,-0.0252045
0.845934,0.0749977,-0.0245859
0.847507,0.0747482,-0.0239673
0.849079,0.0744971,-0.0233487
0.850651,0.0742446,-0.0227301
0.852224,0.0739904,-0.0221114
0.853796,0.0737346,-0.0214926
0.855369,0.0734771,-0.0208737
0.856941,0.0732181,-0.020255
0.858513,0.0729576,-0.0196363
0.860086,0.0726958,-0.019018
0.861658,0.0724325,-0.0183998
0.86323,0.0721676,-0.0177816
0.864803,0.0719012,-0.0171636
0.866375,0.0716334,-0.0165458
0.867948,0.0713642,-0.0159283
0.86952,0.0710937,-0.0153113
0.871092,0.0708219,-0.0146947
0.872665,0.0705487,-0.0140784
0.874237,0.070274,-0.0134624
0.875809,0.069998,-0.0128467
0.877382,0.0697207,-0.0122316
0.878954,0.0694423,-0.0116171
0.880526,0.0691627,-0.0110032
0.882099,0.0688818,-0.0103898
0.883671,0.0685995,-0.00977689
0.885244,0.0683161,-0.00916454
0.886816,0.0680314,-0.00855285
0.888388,0.0677457,-0.00794191
0.889961,0.067459,-0.00733181
0.891533,0.0671711,-0.00672246
