# 20240926_140430
alpha,f0Re,f0Im
1.21072,-0.019239,0
1.2123,-0.0189732,0
1.21387,-0.0187059,0
1.21544,-0.0184372,0
1.21701,-0.0181672,0
1.21859,-0.0178962,0
1.22016,-0.0176242,0
1.22173,-0.017351,0
1.2233,-0.0170766,0
1.22488,-0.0168009,0
1.22645,-0.0165243,0
1.22802,-0.0162468,0
1.22959,-0.0159684,0
1.23116,-0.0156893,0
1.23274,-0.0154092,0
1.23431,-0.0151281,0
1.23588,-0.0148462,0
1.23745,-0.0145636,0
1.23903,-0.0142804,0
1.2406,-0.0139967,0
1.24217,-0.0137122,0
1.24374,-0.013427,0
1.24532,-0.0131412,0
1.24689,-0.0128548,0
1.24846,-0.012568,0
1.25003,-0.0122809,0
1.25161,-0.0119934,0
1.25318,-0.0117053,0
1.25475,-0.0114167,0
1.25632,-0.0111278,0
1.25789,-0.0108387,0
1.25947,-0.0105493,0
1.26104,-0.0102598,0
1.26261,-0.00996996,0
1.26418,-0.00967982,0
1.26576,-0.00938949,0
1.26733,-0.00909904,0
1.2689,-0.00880856,0
1.27047,-0.00851812,0
1.27205,-0.00822756,0
1.27362,-0.00793687,0
1.27519,-0.00764612,0
1.27676,-0.00735541,0
1.27834,-0.0070648,0
1.27991,-0.00677438,0
1.28148,-0.00648408,0
1.28305,-0.0061938,0
1.28463,-0.0059036,0
1.2862,-0.00561357,0
1.28777,-0.00532377,0
1.28934,-0.00503428,0
1.29091,-0.00474512,0
1.29249,-0.00445614,0
1.29406,-0.00416737,0
1.29563,-0.0038789,0
1.2972,-0.00359077,0
1.29878,-0.00330307,0
1.30035,-0.00301586,0
1.30192,-0.00272901,0
1.30349,-0.00244249,0
1.30507,-0.00215639,0
1.30664,-0.00187074,0
1.30821,-0.00158563,0
1.30978,-0.00130112,0
1.31136,-0.00101717,0
1.31293,-0.000733668,0
1.3145,-0.000450681,0
1.31607,-0.000168265,0
1.31764,0.000113522,0
1.31922,0.00039462,0
1.32079,0.000675002,0
1.32236,0.000954802,0
1.32393,0.00123399,0
1.32551,0.00151252,0
1.32708,0.00179033,0
1.32865,0.00206736,0
1.33022,0.00234356,0
1.3318,0.00261903,0
1.33337,0.0028938,0
1.33494,0.00316782,0
1.33651,0.00344104,0
1.33809,0.0037134,0
1.33966,0.00398487,0
1.34123,0.00425545,0
1.3428,0.00452525,0
1.34438,0.00479422,0
1.34595,0.00506232,0
1.34752,0.0053295,0
1.34909,0.00559572,0
1.35066,0.00586094,0
1.35224,0.00612528,0
1.35381,0.00638873,0
1.35538,0.00665125,0
1.35695,0.00691279,0
1.35853,0.0071733,0
1.3601,0.00743275,0
1.36167,0.0076912,0
1.36324,0.00794871,0
1.36482,0.00820522,0
1.36639,0.00846071,0
1.36796,0.00871512,0
1.36953,0.00896842,0
1.37111,0.0092206,0
1.37268,0.00947179,0
1.37425,0.00972194,0
1.37582,0.00997101,0
1.37739,0.010219,0
1.37897,0.0104657,0
1.38054,0.0107113,0
1.38211,0.0109559,0
1.38368,0.0111993,0
1.38526,0.0114416,0
1.38683,0.0116828,0
1.3884,0.0119227,0
1.38997,0.0121614,0
1.39155,0.0123989,0
1.39312,0.0126353,0
1.39469,0.0128706,0
1.39626,0.0131046,0
1.39784,0.0133374,0
1.39941,0.0135689,0
1.40098,0.0137992,0
1.40255,0.0140282,0
1.40413,0.0142561,0
1.4057,0.0144827,0
1.40727,0.014708,0
1.40884,0.014932,0
1.41041,0.0151547,0
1.41199,0.0153761,0
1.41356,0.0155963,0
1.41513,0.0158152,0
1.4167,0.0160327,0
1.41828,0.016249,0
1.41985,0.0164638,0
1.42142,0.0166772,0
